Date,Time,Temp,Humi,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,7:58:44,33,68,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,7:58:54,32.9,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,7:59:04,32.9,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,7:59:14,32.8,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,7:59:24,32.9,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,7:59:34,32.9,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,7:59:44,32.9,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,7:59:54,32.9,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:00:04,32.9,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:00:14,32.8,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:00:24,33,68,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:00:34,32.9,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:00:44,32.9,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:00:54,33,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:01:04,33,68,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:01:14,33,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:01:25,32.9,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:01:35,33,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:01:45,33,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:01:55,32.9,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:02:05,32.9,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:02:15,32.9,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:02:25,33,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:02:35,33,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:02:45,33.1,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:02:55,32.9,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:03:05,33.1,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:03:15,33.1,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:03:25,33.1,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:03:35,33.1,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:03:45,33.1,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:03:55,33.1,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:04:05,33.1,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:04:15,33.1,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:04:25,33.1,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:04:35,33.1,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:04:45,33.1,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:04:55,33.1,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:05:05,33.1,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:05:15,33.1,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:05:25,33.1,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:05:35,33.1,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:05:45,33.1,67,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:05:55,33.2,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:06:05,33.2,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:06:15,33.3,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:06:25,33.3,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:06:35,33.3,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:06:45,33.3,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:06:55,33.3,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:07:05,33.3,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:07:15,33.4,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:07:25,33.3,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:07:35,33.4,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:07:45,33.4,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:07:55,33.4,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:08:05,33.4,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:08:15,33.4,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:08:25,33.4,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:08:35,33.4,66,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:08:45,33.4,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:08:56,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:09:06,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:09:16,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:09:26,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:09:36,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:09:46,33.6,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:09:56,33.6,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:10:06,33.6,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:10:16,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:10:26,33.6,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:10:36,33.5,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:10:46,33.6,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:10:56,33.6,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:11:06,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:11:16,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:11:26,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:11:36,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:11:46,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:11:56,33.6,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:12:06,33.5,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:12:16,33.5,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:12:26,33.6,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:12:36,33.6,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:12:46,33.6,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:12:56,33.5,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:13:06,33.5,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:13:16,33.4,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:13:26,33.4,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:13:36,33.4,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:13:46,33.4,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:13:56,33.4,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:14:06,33.4,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:14:16,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:14:26,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:14:36,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:14:46,33.5,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:14:56,33.6,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:15:06,33.6,65,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:15:16,33.6,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:15:26,33.6,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:15:36,33.6,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:15:46,33.6,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:15:56,33.6,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:16:06,33.6,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:16:16,33.7,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:16:26,33.7,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:16:37,33.7,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:16:47,33.7,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:16:57,33.8,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:17:07,33.8,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:17:17,33.8,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:17:27,33.8,64,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:17:37,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:17:47,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:17:57,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:18:07,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:18:17,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:18:27,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:18:37,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:18:47,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:18:57,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:19:07,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:19:17,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:19:27,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:19:37,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:19:47,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:19:57,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:20:07,33.9,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:20:17,33.9,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:20:27,33.9,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:20:37,33.9,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:20:47,33.9,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:20:57,33.9,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:21:07,33.9,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:21:17,33.9,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:21:27,33.9,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:21:37,33.9,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:21:47,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:21:57,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:22:07,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:22:17,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:22:27,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:22:37,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:22:47,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:22:57,33.7,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:23:07,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:23:17,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:23:27,33.7,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:23:37,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:23:47,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:23:57,33.7,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:24:08,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:24:18,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:24:28,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:24:38,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:24:48,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:24:58,33.8,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:25:08,33.8,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:25:18,33.9,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:25:28,33.9,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:25:38,33.9,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:25:48,33.9,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:25:58,33.9,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:26:08,33.9,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:26:18,33.9,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:26:28,33.9,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:26:38,34,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:26:48,34,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:26:58,34,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:27:08,34.1,63,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:27:18,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:27:28,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:27:38,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:27:48,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:27:58,34.2,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:28:08,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:28:18,34.2,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:28:28,34.2,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:28:38,34.2,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:28:48,34.2,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:28:58,34.1,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:29:08,34.1,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:29:18,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:29:28,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:29:38,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:29:48,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:29:58,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:30:08,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:30:18,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:30:28,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:30:38,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:30:48,34.1,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:30:58,34.2,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:31:08,34.3,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:31:18,34.3,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:31:28,34.3,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:31:39,34.3,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:31:49,34.3,62,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:31:59,34.4,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:32:09,34.4,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:32:19,34.5,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:32:29,34.4,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:32:39,34.5,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:32:49,34.5,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:32:59,34.5,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:33:09,34.5,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:33:19,34.6,61,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:33:29,34.7,60,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:33:39,34.7,60,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:33:49,34.7,60,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:33:59,34.6,60,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:34:09,34.7,60,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:34:19,34.7,60,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:34:29,34.7,60,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:34:39,34.9,60,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:34:49,34.8,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:34:59,34.8,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:35:09,34.9,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:35:19,34.9,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:35:29,34.8,60,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:35:39,34.8,60,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:35:49,34.8,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:35:59,34.9,60,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:36:09,34.9,60,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:36:19,35.1,60,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:36:29,35.1,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:36:39,35.1,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:36:49,35.1,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:36:59,35.1,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:37:09,35.2,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:37:19,35.3,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:37:29,35.4,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:37:39,35.4,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:37:49,35.5,58,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:37:59,35.6,58,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:38:09,35.6,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:38:19,35.6,59,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:38:29,35.7,58,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:38:39,35.8,58,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:38:49,35.9,58,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:38:59,35.9,57,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:39:09,36,58,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:39:20,36,57,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:39:30,36,57,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:39:40,36,57,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:39:50,36.1,57,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:40:00,36.1,57,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:40:10,36.1,57,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:40:20,36.1,57,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:40:30,36.2,57,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:40:40,36.2,56,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:40:50,36.3,56,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:41:00,36.4,56,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:41:10,36.5,56,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:41:20,36.5,56,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:41:30,36.6,56,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:41:40,36.6,56,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:41:50,36.7,55,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:42:00,36.8,55,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:42:10,36.8,55,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:42:20,36.9,55,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:42:30,36.9,54,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:42:40,37,54,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:42:50,36.9,54,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:43:00,36.9,54,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:43:10,36.9,55,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:43:20,36.9,55,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:43:30,37,55,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:43:40,37.1,55,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:43:50,37.1,54,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:44:00,37.2,54,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:44:10,37.2,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:44:20,37.2,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:44:30,37.2,54,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:44:40,37.3,54,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:44:50,37.5,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:45:00,37.5,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:45:10,37.6,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:45:20,37.7,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:45:30,37.8,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:45:40,37.8,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:45:50,37.9,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:46:00,37.9,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:46:10,38,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:46:20,38,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:46:30,38.1,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:46:40,38.2,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:46:51,38.1,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:47:01,38.1,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:47:11,38,51,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:47:21,38,51,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:47:31,37.9,50,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:47:41,37.9,51,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:47:51,37.8,51,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:48:01,37.8,51,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:48:11,37.8,51,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:48:21,37.7,51,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:48:31,37.5,51,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:48:41,37.5,51,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:48:51,37.4,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:49:01,37.4,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:49:11,37.3,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:49:21,37.3,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:49:31,37.3,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:49:41,37.3,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:49:51,37.3,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:50:01,37.3,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:50:11,37.3,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:50:21,37.4,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:50:31,37.4,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:50:41,37.3,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:50:51,37.4,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:51:01,37.4,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:51:11,37.3,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:51:21,37.2,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:51:31,37.2,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:51:41,37.2,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:51:51,37.1,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:52:01,37.1,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:52:11,37.1,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:52:21,37.1,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:52:31,37,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:52:41,37,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:52:51,37,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:53:01,37,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:53:11,37,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:53:21,36.9,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:53:31,36.9,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:53:41,36.8,52,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:53:51,36.6,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:54:01,36.5,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:54:11,36.5,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:54:21,36.5,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:54:32,36.4,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:54:42,36.3,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:54:52,36.4,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:55:02,36.3,53,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:55:12,36.4,54,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:55:22,36.4,54,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,8:55:32,36.3,54,,,,,,,,,,,,,,,,,,,,,,
